Marker	Chrom	Position
solcap_snp_c2_7619	02	41541106
solcap_snp_c2_7619	05	10855543
solcap_snp_c2_58087	05	 2968535
solcap_snp_c2_13354	11	  437556
solcap_snp_c1_13453	02	26979312
solcap_snp_c2_56486	00	25449643
solcap_snp_c2_56270	01	60922114
solcap_snp_c2_49437	12	59272353
solcap_snp_c2_5685	12	60036179
solcap_snp_c2_9033	06	57692094
solcap_snp_c2_39933	11	43404434
solcap_snp_c2_27322	02	44596375
solcap_snp_c1_2611	02	41135196
solcap_snp_c2_5173	05	43162697
solcap_snp_c2_29261	07	31602507
solcap_snp_c2_16309	09	30874122
solcap_snp_c2_55432	11	 7620222
solcap_snp_c2_26231	07	 2972197
solcap_snp_c1_2355	12	56541855
solcap_snp_c2_40743	12	12657596
solcap_snp_c2_19090	08	52453531
solcap_snp_c1_8657	06	56645527
solcap_snp_c2_23393	07	41884909
solcap_snp_c2_58184	06	55503290
solcap_snp_c2_25945	06	46146021
solcap_snp_c2_15307	11	41686350
solcap_snp_c1_2690	12	58047558
solcap_snp_c2_41063	03	32757296
solcap_snp_c1_7587	04	  147731
solcap_snp_c1_7561	04	  436816
solcap_snp_c2_16170	12	 1972521
solcap_snp_c1_10891	03	38348495
solcap_snp_c1_1630	01	82863659
solcap_snp_c2_46426	09	 8311742
solcap_snp_c2_11134	03	46826413
solcap_snp_c2_28534	08	48157577
solcap_snp_c2_52682	08	46766697
solcap_snp_c2_39635	06	43897204
solcap_snp_c2_42857	04	 8771417
solcap_snp_c2_6729	01	 2086701
solcap_snp_c2_39003	11	44062163
solcap_snp_c2_30615	06	  836524
solcap_snp_c2_30615	06	  940858
solcap_snp_c2_40954	01	63756796
solcap_snp_c2_25794	02	39756892
solcap_snp_c2_14857	01	87215095
solcap_snp_c2_9337	07	41317781
solcap_snp_c2_2861	04	26531843
solcap_snp_c2_41350	01	62946314
solcap_snp_c2_58144	00	25052486
solcap_snp_c1_14031	02	46942474
solcap_snp_c1_6157	04	30716444
solcap_snp_c1_15928	04	62915904
solcap_snp_c2_56559	11	12484320
solcap_snp_c2_13322	09	 6062798
solcap_snp_c2_44342	03	 4195239
solcap_snp_c2_22523	01	30132037
solcap_snp_c2_29790	10	56077450
solcap_snp_c2_44062	05	14424618
solcap_snp_c2_7791	04	47741149
solcap_snp_c2_43613	07	 4530976
solcap_snp_c2_43467	03	  681349
solcap_snp_c2_49323	05	25092573
solcap_snp_c2_23778	05	  470848
solcap_snp_c2_20537	01	67340156
solcap_snp_c2_20537	01	67442934
solcap_snp_c2_18249	11	26809729
solcap_snp_c2_42741	07	52231714
solcap_snp_c2_33943	06	 7166563
solcap_snp_c2_33943	08	37746245
solcap_snp_c2_22603	10	57498568
solcap_snp_c2_16587	03	 3488612
solcap_snp_c2_29046	08	  495242
solcap_snp_c2_40941	09	52179739
solcap_snp_c2_56646	02	26948787
solcap_snp_c1_13992	03	 1783179
solcap_snp_c2_8472	05	50488306
solcap_snp_c2_7279	01	79797790
solcap_snp_c2_40422	03	61503745
solcap_snp_c2_12671	07	53253609
solcap_snp_c2_49352	08	48863622
solcap_snp_c2_11836	05	 4034234
solcap_snp_c2_45241	10	58304186
solcap_snp_c2_22970	05	 4493848
solcap_snp_c2_9336	07	41317701
solcap_snp_c2_11606	05	 1956773
solcap_snp_c1_15987	04	54437925
solcap_snp_c2_41435	00	  803974
solcap_snp_c1_6730	04	65212002
solcap_snp_c2_38334	06	 2848205
solcap_snp_c2_35703	02	47327529
solcap_snp_c2_9553	03	59890729
solcap_snp_c2_53103	04	55574550
solcap_snp_c2_16151	12	 2209719
solcap_snp_c1_4513	03	52485062
solcap_snp_c2_44717	11	  184263
solcap_snp_c2_33646	11	 2465716
solcap_snp_c1_4996	10	55070985
solcap_snp_c2_34941	04	58169958
solcap_snp_c2_15603	10	55609609
solcap_snp_c2_45489	03	49713769
solcap_snp_c2_16047	01	66667494
solcap_snp_c2_39311	04	 1837658
solcap_snp_c2_32750	10	 6368174
solcap_snp_c2_22064	09	54545015
solcap_snp_c2_6577	07	11797711
solcap_snp_c2_19971	01	72813252
solcap_snp_c2_16235	12	 1651809
solcap_snp_c1_2849	05	50312607
solcap_snp_c2_48853	04	 7553895
solcap_snp_c2_22023	09	54194266
solcap_snp_c2_92	03	58599015
solcap_snp_c1_11475	07	44316647
solcap_snp_c2_12320	11	 8381668
solcap_snp_c2_57236	08	48486714
solcap_snp_c1_6870	03	41992333
solcap_snp_c2_6250	11	 3958017
solcap_snp_c2_52282	05	  540760
solcap_snp_c2_30082	08	 5086764
solcap_snp_c2_47799	03	54033658
solcap_snp_c2_24708	10	 4434857
solcap_snp_c2_14454	01	65425040
solcap_snp_c2_10637	04	71776352
solcap_snp_c2_53507	01	68783980
solcap_snp_c1_7273	02	43280635
solcap_snp_c2_23131	02	30484831
solcap_snp_c2_35161	02	38004421
solcap_snp_c2_33718	11	 2039316
solcap_snp_c1_6181	09	48171616
solcap_snp_c2_9073	06	57567974
solcap_snp_c2_49056	06	41927466
solcap_snp_c2_33784	06	49729923
solcap_snp_c2_54506	03	 2473573
solcap_snp_c2_17720	03	53684446
solcap_snp_c2_58158	05	 8976018
solcap_snp_c2_12216	01	72051529
solcap_snp_c2_38112	04	61083072
solcap_snp_c2_38112	04	61091103
solcap_snp_c2_38466	05	12089481
solcap_snp_c2_30645	06	  322824
solcap_snp_c2_18564	07	54915166
solcap_snp_c2_3538	05	51443765
solcap_snp_c2_758	02	11952638
solcap_snp_c2_15894	08	44746281
solcap_snp_c2_28627	08	48652748
solcap_snp_c2_43082	06	37603232
solcap_snp_c2_37656	11	 4738362
solcap_snp_c2_53281	11	 9596792
solcap_snp_c1_14945	07	42489004
solcap_snp_c2_8278	05	49851548
solcap_snp_c2_54182	06	46614092
solcap_snp_c2_35126	02	38088763
solcap_snp_c2_57031	00	35242122
solcap_snp_c2_57031	10	51857523
solcap_snp_c1_900	09	58704357
solcap_snp_c1_15800	11	42960482
solcap_snp_c2_42147	02	39147263
solcap_snp_c2_4082	09	 3840253
solcap_snp_c2_24608	12	 6748728
solcap_snp_c2_38514	03	 9163074
solcap_snp_c2_34580	08	53252794
solcap_snp_c2_25251	07	47655026
solcap_snp_c2_54630	12	  643939
solcap_snp_c2_24301	06	35809904
solcap_snp_c1_12263	02	34172382
solcap_snp_c2_17882	02	36935321
solcap_snp_c1_7035	06	53821777
solcap_snp_c1_11715	06	43894032
solcap_snp_c1_16078	11	 6228165
solcap_snp_c1_5655	01	70564136
solcap_snp_c2_7523	02	41087112
solcap_snp_c1_9905	07	51107436
solcap_snp_c2_55618	01	55427702
solcap_snp_c2_25405	12	 1498504
solcap_snp_c2_44803	02	32701020
solcap_snp_c2_44803	02	32778492
solcap_snp_c2_39853	04	50417574
solcap_snp_c2_25315	12	 1117138
solcap_snp_c2_20882	01	61307419
solcap_snp_c2_6263	11	 3225672
solcap_snp_c2_13046	02	33079486
solcap_snp_c2_53216	04	 1908598
solcap_snp_c1_9150	03	42895402
solcap_snp_c2_1140	10	 2445816
solcap_snp_c2_1140	10	 2455978
solcap_snp_c2_3819	11	40567747
solcap_snp_c2_18886	08	42855109
solcap_snp_c1_6177	09	47956915
solcap_snp_c2_30913	02	16223042
solcap_snp_c2_25748	01	33354276
solcap_snp_c2_19947	08	19837876
solcap_snp_c2_58176	07	 5832313
solcap_snp_c2_54328	09	53858224
solcap_snp_c2_53961	05	14877282
solcap_snp_c1_9818	08	34748247
solcap_snp_c2_14142	03	52229308
solcap_snp_c2_54389	04	 1039001
solcap_snp_c1_10613	02	47446063
solcap_snp_c2_4291	11	31228657
solcap_snp_c2_20607	09	56909093
solcap_snp_c2_19935	08	19974269
solcap_snp_c2_34247	11	44995578
solcap_snp_c2_52068	05	 1847590
solcap_snp_c2_4349	02	 5126335
solcap_snp_c2_18725	07	54799869
solcap_snp_c2_19669	02	28613875
solcap_snp_c2_417	03	57329152
solcap_snp_c2_20654	09	56660696
solcap_snp_c1_11284	01	87569301
solcap_snp_c2_24412	08	24724361
solcap_snp_c1_15318	12	52848332
solcap_snp_c2_53908	08	47500083
solcap_snp_c2_40932	09	52192835
solcap_snp_c2_42971	09	52563220
solcap_snp_c2_6720	01	 2078884
solcap_snp_c2_20384	03	45141991
solcap_snp_c2_40137	02	34970386
solcap_snp_c2_36164	07	 9784475
solcap_snp_c2_56402	00	17371035
solcap_snp_c2_28066	06	56683072
solcap_snp_c2_17505	02	20952503
solcap_snp_c2_45683	10	51377422
solcap_snp_c2_43275	01	57639636
solcap_snp_c1_145	03	59029610
solcap_snp_c2_42034	02	27674610
solcap_snp_c2_33858	06	49910831
solcap_snp_c2_30484	06	  253542
solcap_snp_c1_8542	01	37276765
solcap_snp_c2_46228	12	58983574
solcap_snp_c2_41905	02	15695649
solcap_snp_c2_9480	04	68456822
solcap_snp_c2_33142	02	34593381
solcap_snp_c1_5102	08	44991556
solcap_snp_c1_12125	01	62916707
solcap_snp_c2_46671	04	 1974864
solcap_snp_c2_19337	01	 3776644
solcap_snp_c2_5031	01	80681962
solcap_snp_c2_27287	02	44532697
solcap_snp_c2_43871	11	44312487
solcap_snp_c2_49962	05	18296666
solcap_snp_c2_34088	08	15952126
solcap_snp_c2_50950	04	 2479988
solcap_snp_c2_43104	06	38067624
solcap_snp_c2_39390	12	54281904
solcap_snp_c2_43118	06	42817408
solcap_snp_c2_2892	11	15633910
solcap_snp_c2_2878	01	55172652
solcap_snp_c2_48801	02	33698165
solcap_snp_c1_9533	06	39970350
solcap_snp_c2_32612	04	62436642
solcap_snp_c2_40347	02	21204592
solcap_snp_c2_23901	05	   31183
solcap_snp_c2_9302	06	57868021
solcap_snp_c1_574	01	76465305
solcap_snp_c1_3267	01	82014691
solcap_snp_c2_27462	08	 2099700
solcap_snp_c2_7011	01	79085139
solcap_snp_c2_8778	06	52246901
solcap_snp_c1_4305	11	  851804
solcap_snp_c2_30590	06	  660310
solcap_snp_c2_52992	09	 7439043
solcap_snp_c2_1839	03	51079068
solcap_snp_c2_34436	10	 3383275
solcap_snp_c2_34436	10	 3490948
solcap_snp_c2_5402	12	59447987
solcap_snp_c1_9988	07	45498094
solcap_snp_c2_46187	01	64256731
solcap_snp_c2_1664	03	51535398
solcap_snp_c2_36404	06	 1288380
solcap_snp_c1_11906	09	51184363
solcap_snp_c2_48078	04	25063781
solcap_snp_c2_43211	02	18131104
solcap_snp_c2_43211	02	18206063
solcap_snp_c2_5942	12	38254020
solcap_snp_c1_11390	04	61032215
solcap_snp_c2_35402	09	 5552548
solcap_snp_c2_32346	01	63269708
solcap_snp_c2_1119	10	 2388321
solcap_snp_c2_49504	02	36997528
solcap_snp_c2_25432	12	 1550651
solcap_snp_c2_41949	01	62395436
solcap_snp_c2_28015	12	 3930496
solcap_snp_c2_17874	02	36936590
solcap_snp_c2_51392	03	  982693
solcap_snp_c2_15032	02	45625494
solcap_snp_c2_21602	04	22326933
solcap_snp_c2_15912	07	43167440
solcap_snp_c1_13222	11	18769988
solcap_snp_c1_15904	07	  994808
solcap_snp_c1_7994	07	47159669
solcap_snp_c2_43994	04	57861544
solcap_snp_c2_43994	04	57891884
solcap_snp_c2_36222	07	 9715055
solcap_snp_c1_3497	04	71854295
solcap_snp_c1_4173	04	69323137
solcap_snp_c1_14382	09	  672850
solcap_snp_c2_18028	02	48256008
solcap_snp_c2_44685	04	66741402
solcap_snp_c2_58027	02	44723179
solcap_snp_c2_53558	09	20712182
solcap_snp_c2_26026	07	50255436
solcap_snp_c2_50831	05	45818601
solcap_snp_c2_25230	07	47459513
solcap_snp_c2_25230	07	47503444
solcap_snp_c1_3322	12	22926039
solcap_snp_c2_41871	02	34299957
solcap_snp_c2_32826	08	34574812
solcap_snp_c2_53890	00	34197212
solcap_snp_c2_18645	07	55193316
solcap_snp_c1_10959	07	 3477893
solcap_snp_c2_54716	04	62914828
solcap_snp_c1_1329	11	39745345
solcap_snp_c2_48219	02	29104059
solcap_snp_c2_23615	04	  769051
solcap_snp_c2_27219	02	43810055
solcap_snp_c2_49908	01	86132780
solcap_snp_c2_49908	09	 3982390
solcap_snp_c1_8102	02	39827976
solcap_snp_c2_52009	02	33310911
solcap_snp_c2_27811	10	50247042
solcap_snp_c2_22127	06	58944826
solcap_snp_c2_51208	10	52423281
solcap_snp_c2_50083	02	46764713
solcap_snp_c2_54340	06	 7970444
solcap_snp_c2_6064	11	 2567721
solcap_snp_c2_55104	01	54580754
solcap_snp_c2_40800	05	45402059
solcap_snp_c2_44264	10	 3988349
solcap_snp_c1_9517	11	43936854
solcap_snp_c2_54447	04	67422518
solcap_snp_c2_21929	04	 4770159
solcap_snp_c2_29661	03	46934712
solcap_snp_c2_28896	07	55673441
solcap_snp_c2_30038	08	 4843187
solcap_snp_c2_3979	09	 4930558
solcap_snp_c2_38622	04	66369083
solcap_snp_c2_53709	01	44889894
solcap_snp_c2_30846	02	26734817
solcap_snp_c2_23528	04	  257854
solcap_snp_c2_23378	07	42049265
solcap_snp_c1_14442	04	50326084
solcap_snp_c2_5767	06	50308947
solcap_snp_c2_28445	08	56370320
solcap_snp_c2_7201	01	79437285
solcap_snp_c2_9244	06	57959553
solcap_snp_c1_12338	02	27411076
solcap_snp_c2_25520	08	49361157
solcap_snp_c2_25520	10	48631352
solcap_snp_c2_1883	03	50748867
solcap_snp_c2_9120	06	58649988
solcap_snp_c2_47507	03	51965722
solcap_snp_c2_46258	08	55646251
solcap_snp_c2_39765	12	 2784917
solcap_snp_c2_38001	03	40062662
solcap_snp_c2_16097	08	55871563
solcap_snp_c2_51485	06	39506577
solcap_snp_c2_42494	05	49260544
solcap_snp_c2_40829	10	45709439
solcap_snp_c2_40829	10	45809346
solcap_snp_c2_6683	01	 1828457
solcap_snp_c2_23270	12	53470973
solcap_snp_c2_44256	10	 3963829
solcap_snp_c2_42075	02	27410169
solcap_snp_c2_6745	01	 2099556
solcap_snp_c2_6745	01	 2118629
solcap_snp_c2_12555	07	52921886
solcap_snp_c2_23871	05	  774413
solcap_snp_c2_17991	02	36097216
solcap_snp_c2_30689	03	36654682
solcap_snp_c1_52	03	58524323
solcap_snp_c1_3832	05	 3340365
solcap_snp_c1_3832	05	 3401147
solcap_snp_c2_28133	06	56315220
solcap_snp_c2_19517	04	30734874
solcap_snp_c2_53667	04	68623208
solcap_snp_c2_49471	01	68399650
solcap_snp_c2_20180	03	48945526
solcap_snp_c2_55526	06	56859810
solcap_snp_c2_48942	08	 5266313
solcap_snp_c2_42714	04	64693408
solcap_snp_c2_43681	05	11299135
solcap_snp_c2_11806	05	 4252966
solcap_snp_c2_35170	02	37976208
solcap_snp_c1_2757	12	57743344
solcap_snp_c2_35856	11	 7298363
solcap_snp_c1_6807	01	37538685
solcap_snp_c2_47076	03	 1801700
solcap_snp_c1_4811	01	87278191
solcap_snp_c2_45705	10	51457822
solcap_snp_c2_50172	05	43755041
solcap_snp_c2_30920	02	16166990
solcap_snp_c2_10568	04	71954528
solcap_snp_c2_22567	01	16281525
solcap_snp_c2_22567	10	57179483
solcap_snp_c2_48438	08	51367697
solcap_snp_c2_398	03	57407355
solcap_snp_c1_2135	11	 2848136
solcap_snp_c2_8051	12	57726383
solcap_snp_c2_6166	11	 3659030
solcap_snp_c2_34029	04	70279799
solcap_snp_c2_4009	09	 5210897
solcap_snp_c2_10984	09	 2000267
solcap_snp_c2_56594	01	 4686764
solcap_snp_c2_49098	03	61591936
solcap_snp_c2_40758	10	47286413
solcap_snp_c2_40758	10	47300510
solcap_snp_c2_8504	05	50554032
solcap_snp_c2_9173	06	58351806
solcap_snp_c2_18109	02	47996472
solcap_snp_c2_46280	08	55784274
solcap_snp_c1_13811	01	35831614
solcap_snp_c2_25004	02	46666796
solcap_snp_c2_20522	01	67294103
solcap_snp_c2_12541	07	52837704
solcap_snp_c2_51284	11	44620835
solcap_snp_c2_31108	06	48467428
solcap_snp_c2_22919	02	42536778
solcap_snp_c2_1467	10	 1096144
solcap_snp_c1_7871	02	46195322
solcap_snp_c2_12045	05	 3375205
solcap_snp_c2_48377	03	39200770
solcap_snp_c1_10839	06	45267458
solcap_snp_c2_17395	02	20197854
solcap_snp_c1_14240	01	44673874
solcap_snp_c2_40887	09	51989370
solcap_snp_c1_4896	02	45964843
solcap_snp_c2_52940	02	38312246
solcap_snp_c2_12004	05	 3435676
solcap_snp_c2_11086	09	 1560572
solcap_snp_c2_832	10	 1215830
solcap_snp_c2_31909	06	46501765
solcap_snp_c2_1280	10	 2805457
solcap_snp_c2_30034	08	 4827808
solcap_snp_c2_25459	12	  989392
solcap_snp_c2_1346	10	  772605
solcap_snp_c2_34998	07	49655749
solcap_snp_c2_40063	09	57191856
solcap_snp_c2_29598	03	47268720
solcap_snp_c2_10068	12	22134560
solcap_snp_c2_6392	12	56064735
solcap_snp_c2_41013	01	63842074
solcap_snp_c2_42318	03	41310936
solcap_snp_c1_5110	07	43116979
solcap_snp_c2_38162	05	 6626818
solcap_snp_c2_19340	01	 3775942
solcap_snp_c2_21681	02	25479238
solcap_snp_c2_43900	12	50803012
solcap_snp_c2_18674	07	54787792
solcap_snp_c2_27803	10	50563800
solcap_snp_c2_667	03	20634380
solcap_snp_c2_37449	03	14316922
solcap_snp_c2_13462	11	  915657
solcap_snp_c2_51357	09	52233798
solcap_snp_c1_2310	11	 2970187
solcap_snp_c2_20944	11	 5048824
solcap_snp_c2_27197	02	43588756
solcap_snp_c2_52601	02	33876523
solcap_snp_c2_57658	06	53640997
solcap_snp_c2_30155	02	19533916
solcap_snp_c2_23767	05	  460765
solcap_snp_c2_20257	03	49317193
solcap_snp_c2_13996	03	52486317
solcap_snp_c2_43811	12	 3234625
solcap_snp_c1_1044	09	  184839
solcap_snp_c1_6318	03	48856757
solcap_snp_c2_56618	02	 4840008
solcap_snp_c2_23593	04	  635886
solcap_snp_c2_41281	01	62856097
solcap_snp_c2_11716	05	 2149397
solcap_snp_c2_47087	05	13688447
solcap_snp_c2_48547	01	10570671
solcap_snp_c2_33450	07	45306634
solcap_snp_c2_39093	09	 1004793
solcap_snp_c2_43672	05	11311666
solcap_snp_c2_35268	03	40861539
solcap_snp_c2_5801	06	50432790
solcap_snp_c2_2349	01	78375015
solcap_snp_c1_60	03	58433737
solcap_snp_c1_60	03	58440646
solcap_snp_c2_1111	10	 2382733
solcap_snp_c2_2409	01	76932374
solcap_snp_c2_30293	08	32685897
solcap_snp_c2_9897	01	81535643
solcap_snp_c1_15484	07	 6367929
solcap_snp_c2_1342	10	  764243
solcap_snp_c2_15049	02	45654892
solcap_snp_c2_25531	10	48593119
solcap_snp_c2_25744	03	46013649
solcap_snp_c2_7355	02	41994236
solcap_snp_c2_40929	09	52193390
solcap_snp_c2_15761	02	28931439
solcap_snp_c2_56218	03	42438623
solcap_snp_c2_11661	05	 2788926
solcap_snp_c2_6514	12	56641408
solcap_snp_c2_13271	09	 6333278
solcap_snp_c2_33078	07	51155174
solcap_snp_c1_6341	03	48469823
solcap_snp_c2_54404	04	 1030791
solcap_snp_c2_52290	05	  539863
solcap_snp_c2_22901	02	42628362
solcap_snp_c2_11949	05	 3570113
solcap_snp_c2_53142	02	43923949
solcap_snp_c2_31331	12	 4046786
solcap_snp_c2_24476	12	  434290
solcap_snp_c2_44735	11	  242183
solcap_snp_c1_14826	02	35597333
solcap_snp_c2_35155	02	38012938
solcap_snp_c2_40397	03	61434698
solcap_snp_c2_45979	06	 1897330
solcap_snp_c2_12405	07	52544739
solcap_snp_c1_5164	08	56026135
solcap_snp_c2_2359	01	78438643
solcap_snp_c2_31272	12	 4294679
solcap_snp_c2_31790	01	72286695
solcap_snp_c2_29243	06	55413325
solcap_snp_c2_22625	10	57557645
solcap_snp_c1_10047	05	 1295012
solcap_snp_c2_17188	01	70916085
solcap_snp_c2_49348	08	48739907
solcap_snp_c2_20623	09	56812950
solcap_snp_c2_49595	08	49759646
solcap_snp_c2_26087	07	50414879
solcap_snp_c2_14970	02	45437167
solcap_snp_c2_5118	01	80385936
solcap_snp_c2_43979	01	13597199
solcap_snp_c2_35895	06	49312081
solcap_snp_c2_8546	05	50621770
solcap_snp_c2_51214	10	52644357
solcap_snp_c2_48064	05	30948684
solcap_snp_c2_18515	03	55934654
solcap_snp_c2_10412	05	48653900
solcap_snp_c2_340	03	57528387
solcap_snp_c2_3320	09	  198497
solcap_snp_c1_9369	02	26799085
solcap_snp_c1_4757	01	66354337
solcap_snp_c2_22016	09	54167192
solcap_snp_c2_21074	11	 5781640
solcap_snp_c2_21074	11	 6070068
solcap_snp_c2_23221	02	30368711
solcap_snp_c2_24537	12	  272868
solcap_snp_c2_8010	12	57625326
solcap_snp_c2_56879	02	20709776
solcap_snp_c2_53090	01	85856702
solcap_snp_c1_3195	01	80926603
solcap_snp_c2_19678	02	28657514
solcap_snp_c2_39483	09	50100333
solcap_snp_c2_49627	01	57992624
solcap_snp_c2_41327	01	62889795
solcap_snp_c2_48844	04	 7402337
solcap_snp_c2_5545	12	60398699
solcap_snp_c2_30345	11	42413356
solcap_snp_c2_32420	02	22621335
solcap_snp_c2_55047	09	43194183
solcap_snp_c1_3573	04	71198726
solcap_snp_c2_55963	11	35100322
solcap_snp_c2_42100	02	39268388
solcap_snp_c2_50244	09	 7898842
solcap_snp_c1_12441	05	47309787
solcap_snp_c2_15806	08	45292426
solcap_snp_c1_11502	02	25934916
solcap_snp_c2_33073	07	51128523
solcap_snp_c2_19750	07	49215246
solcap_snp_c2_37502	04	61976214
solcap_snp_c2_37502	04	62012438
solcap_snp_c2_56050	04	10411265
solcap_snp_c2_47107	04	29879320
solcap_snp_c1_9823	08	34577714
solcap_snp_c2_7240	01	79632132
solcap_snp_c2_7240	01	79662064
solcap_snp_c2_4976	11	20874139
solcap_snp_c2_37681	11	 4484899
solcap_snp_c2_41706	10	59213824
solcap_snp_c2_46759	00	  177546
solcap_snp_c2_7807	12	58068387
solcap_snp_c2_26567	08	54053283
solcap_snp_c2_50426	05	 5683943
solcap_snp_c2_51603	02	28448162
solcap_snp_c2_12015	05	 3414081
solcap_snp_c1_3863	01	71009786
solcap_snp_c1_4022	07	52575053
solcap_snp_c1_16610	02	30258012
solcap_snp_c2_50873	12	58545378
solcap_snp_c2_1036	10	 1941331
solcap_snp_c2_29169	06	55470036
solcap_snp_c1_15549	03	56016993
solcap_snp_c2_28362	08	56572657
solcap_snp_c2_7123	01	79222039
solcap_snp_c2_24191	06	54305752
solcap_snp_c2_38425	01	62066537
solcap_snp_c2_7349	02	41973162
solcap_snp_c2_12824	04	69831030
solcap_snp_c1_5323	01	75752724
solcap_snp_c2_19313	01	 3820215
solcap_snp_c2_43039	09	52450723
solcap_snp_c2_37004	03	24261475
solcap_snp_c2_34364	10	54496064
solcap_snp_c2_41507	02	31449351
solcap_snp_c1_14932	01	75007306
solcap_snp_c2_52241	09	 5790649
solcap_snp_c2_39449	04	63659624
solcap_snp_c2_18359	03	55424869
solcap_snp_c2_3768	11	40486776
solcap_snp_c2_6954	01	 1748909
solcap_snp_c2_49120	05	47558156
solcap_snp_c2_5627	12	60211473
solcap_snp_c2_30103	08	 4741794
solcap_snp_c2_5579	12	60336758
solcap_snp_c2_32384	02	22397069
solcap_snp_c2_8686	06	52006381
solcap_snp_c2_47879	03	54077743
solcap_snp_c1_14915	05	44717410
solcap_snp_c2_42950	10	56783317
solcap_snp_c2_44260	10	 3964022
solcap_snp_c2_2424	01	76960016
solcap_snp_c2_40981	01	63682277
solcap_snp_c1_8434	02	43776293
solcap_snp_c2_38964	08	42428768
solcap_snp_c2_1676	03	51507370
solcap_snp_c2_48328	05	16884275
solcap_snp_c2_26426	03	56493542
solcap_snp_c2_44987	02	31881407
solcap_snp_c2_15630	10	55731010
solcap_snp_c2_8376	05	50304362
solcap_snp_c1_12742	09	57794737
solcap_snp_c2_24019	11	 6578585
solcap_snp_c2_14732	01	86450201
solcap_snp_c2_48718	07	 5265082
solcap_snp_c2_8701	06	52026953
solcap_snp_c2_15642	10	55748590
solcap_snp_c2_12956	04	69148721
solcap_snp_c2_25484	10	48737853
solcap_snp_c2_6202	11	 3357995
solcap_snp_c2_6202	11	 3376542
solcap_snp_c2_11456	04	 7036907
solcap_snp_c2_50778	06	56874154
solcap_snp_c2_44004	04	57935319
solcap_snp_c2_54026	01	69051417
solcap_snp_c2_35121	02	38095386
solcap_snp_c2_44677	04	66721815
solcap_snp_c2_8855	06	51919676
solcap_snp_c2_58030	02	44717275
solcap_snp_c2_46781	09	54956345
solcap_snp_c2_5322	12	59869080
solcap_snp_c2_38252	05	33270249
solcap_snp_c1_7717	06	 8312745
solcap_snp_c2_11527	04	 6617093
solcap_snp_c2_5262	03	 7105836
solcap_snp_c2_38890	07	  611709
solcap_snp_c2_35847	11	 7258625
solcap_snp_c2_53361	01	73818725
solcap_snp_c2_21149	01	 2728090
solcap_snp_c2_15163	02	45848948
solcap_snp_c2_10880	09	 1432986
solcap_snp_c2_47665	07	41533081
solcap_snp_c2_49135	05	47464868
solcap_snp_c2_21894	04	 5199770
solcap_snp_c2_24093	06	54660526
solcap_snp_c2_9831	01	81754814
solcap_snp_c2_10094	03	15753450
solcap_snp_c2_56848	01	18928608
solcap_snp_c2_34715	08	50543431
solcap_snp_c2_9603	03	60279647
solcap_snp_c2_41255	06	57436347
solcap_snp_c2_33559	05	 1593716
solcap_snp_c2_7446	02	42234151
solcap_snp_c2_45401	07	44946948
solcap_snp_c2_20054	01	73428885
solcap_snp_c2_10053	12	22237526
solcap_snp_c2_22928	02	43232338
solcap_snp_c2_27894	01	 6340020
solcap_snp_c2_50376	02	35581364
solcap_snp_c2_7475	02	42244396
solcap_snp_c1_14767	12	18919522
solcap_snp_c1_9269	03	36658102
solcap_snp_c2_8771	06	52243293
solcap_snp_c2_10481	04	72106992
solcap_snp_c2_13781	12	 2231575
solcap_snp_c1_3275	01	81750427
solcap_snp_c2_52475	03	 4683476
solcap_snp_c2_48830	04	 7459555
solcap_snp_c2_30961	01	88389559
solcap_snp_c2_14250	03	52249038
solcap_snp_c2_11413	04	 7265521
solcap_snp_c1_4507	03	52406459
solcap_snp_c2_22231	11	41007634
solcap_snp_c2_52622	00	19291544
solcap_snp_c2_32656	08	 1174591
solcap_snp_c1_7968	02	40243276
solcap_snp_c2_57441	11	 4848924
solcap_snp_c2_56895	00	37991129
solcap_snp_c2_39045	09	 1214202
solcap_snp_c2_42305	03	41324341
solcap_snp_c2_47187	02	47121887
solcap_snp_c2_44411	05	44923477
solcap_snp_c2_43221	04	45574143
solcap_snp_c2_6880	01	 1541011
solcap_snp_c2_1704	03	51468294
solcap_snp_c2_9377	07	40611425
solcap_snp_c2_50197	06	 7409095
solcap_snp_c2_50197	08	52277246
solcap_snp_c2_44337	08	39687788
solcap_snp_c2_21341	04	65305458
solcap_snp_c1_5477	01	23656980
solcap_snp_c2_53039	02	38677182
solcap_snp_c2_8453	05	49742719
solcap_snp_c1_14532	12	 4895645
solcap_snp_c1_9066	10	56395440
solcap_snp_c2_24058	12	11493565
solcap_snp_c2_24058	12	31951178
solcap_snp_c2_40284	08	47216552
solcap_snp_c2_47324	04	 8365671
solcap_snp_c2_22199	11	40816474
solcap_snp_c2_29428	09	55116301
solcap_snp_c2_20903	09	60103521
solcap_snp_c2_48246	02	29156239
solcap_snp_c2_46783	09	54956193
solcap_snp_c2_20546	01	67535075
solcap_snp_c2_46886	02	30044702
solcap_snp_c2_46330	07	48224538
solcap_snp_c2_43245	09	57794512
solcap_snp_c2_32312	08	38687975
solcap_snp_c2_42065	02	27686307
solcap_snp_c2_11857	05	 3876464
solcap_snp_c2_56927	02	47870638
solcap_snp_c2_50566	02	35406177
solcap_snp_c2_22455	03	54537154
solcap_snp_c2_27928	12	 3549361
solcap_snp_c2_51713	12	54998486
solcap_snp_c2_4269	11	31443720
